Time,Section,Velocity
5643,364,7.5
5643,365,-4.88
5643,366,4.57
5643,367,4.12
5643,369,9.73
5643,370,10.39
5643,371,3.8
5643,372,4.81
5643,373,4.81
5643,390,-2.87
5643,391,-3.46
5643,392,-1.82
5643,399,2.18
5644,337,3.05
5644,338,-3.34
5644,339,1.73
5644,362,7.16
5644,363,6.67
5644,364,7.44
5644,365,-4.69
5644,366,4.57
5644,367,4.12
5644,369,9.56
5644,370,10.3
5644,371,3.8
5644,372,4.81
5644,373,4.81
5644,390,-2.81
5644,391,-3.32
5644,392,-1.82
5644,399,2.18
5645,337,3.04
5645,338,-3.35
5645,339,1.73
5645,362,7.13
5645,363,6.6
5645,364,7.39
5645,365,-4.51
5645,366,4.57
5645,367,4.12
5645,369,9.41
5645,370,10.2
5645,371,3.8
5645,372,4.81
5645,373,4.81
5645,390,-2.75
5645,391,-3.24
5645,392,-1.81
5645,399,2.18
5646,337,3.04
5646,338,-3.35
5646,339,1.73
5646,362,7.1
5646,363,6.54
5646,364,7.33
5646,365,-4.34
5646,366,4.56
5646,367,4.12
5646,369,9.26
5646,370,10.1
5646,371,3.8
5646,372,4.81
5646,373,4.81
5646,390,-2.69
5646,391,-3.17
5646,392,-1.81
5646,399,2.18
5651,337,3.03
5651,338,-3.25
5651,339,1.74
5651,362,7.05
5651,363,7.26
5651,364,7.78
5651,365,0.25
5651,366,4.58
5651,367,4.13
5651,369,10.33
5651,370,10.61
5651,371,3.8
5651,372,4.82
5651,373,4.82
5651,390,-3.23
5651,391,-4.27
5651,392,-1.84
5651,399,2.18
5652,337,3.01
5652,338,-3.26
5652,339,1.73
5652,362,6.91
5652,363,6.79
5652,364,7.53
5652,365,-5.04
5652,366,4.57
5652,367,4.13
5652,369,9.72
5652,370,10.43
5652,371,3.8
5652,372,4.82
5652,373,4.82
5652,390,-2.95
5652,391,-3.6
5652,392,-1.82
5652,399,2.18
5653,337,3
5653,338,-3.26
5653,339,1.73
5653,362,6.87
5653,363,6.72
5653,364,7.47
5653,365,-4.84
5653,366,4.57
5653,367,4.12
5653,369,9.54
5653,370,10.33
5653,371,3.8
5653,372,4.81
5653,373,4.81
5653,390,-2.87
5653,391,-3.44
5653,392,-1.82
5653,399,2.18
5654,337,2.99
5654,338,-3.27
5654,339,1.73
5654,362,6.84
5654,363,6.65
5654,364,7.42
5654,365,-4.66
5654,366,4.57
5654,367,4.12
5654,369,9.38
5654,370,10.24
5654,371,3.8
5654,372,4.81
5654,373,4.81
5654,390,-2.81
5654,391,-3.31
5654,392,-1.82
5654,399,2.18
5655,337,2.99
5655,338,-3.27
5655,339,1.73
5655,362,6.8
5655,363,6.58
5655,364,7.35
5655,365,-4.48
5655,366,4.57
5655,367,4.12
5655,369,9.23
5655,370,10.14
5655,371,3.8
5655,372,4.81
5655,373,4.81
5655,390,-2.75
5655,391,-3.23
5655,392,-1.81
5655,399,2.18
5656,337,2.98
5656,338,-3.27
5656,339,1.73
5656,362,6.78
5656,363,6.52
5656,364,7.3
5656,365,-4.32
5656,366,4.56
5656,367,4.12
5656,369,9.1
5656,370,10.04
5656,371,3.8
5656,372,4.81
5656,373,4.81
5656,390,-2.69
5656,391,-3.17
5656,392,-1.81
5656,399,2.18
5661,337,2.97
5661,338,-3.18
5661,339,1.74
5661,362,6.73
5661,363,7.19
5661,364,7.75
5661,365,0.25
5661,366,4.58
5661,367,4.13
5661,369,10.15
5661,370,10.54
5661,371,3.79
5661,372,4.82
5661,373,4.82
5661,390,-3.23
5661,391,-4.26
5661,392,-1.84
5661,399,2.18
5662,337,2.95
5662,338,-3.19
5662,339,1.74
5662,362,6.59
5662,363,6.78
5662,364,7.5
5662,365,-5.01
5662,366,4.57
5662,367,4.13
5662,369,9.55
5662,370,10.37
5662,371,3.8
5662,372,4.82
5662,373,4.82
5662,390,-2.95
5662,391,-3.59
5662,392,-1.82
5662,399,2.18
5663,337,2.94
5663,338,-3.2
5663,339,1.73
5663,362,6.56
5663,363,6.71
5663,364,7.45
5663,365,-4.81
5663,366,4.57
5663,367,4.12
5663,369,9.37
5663,370,10.27
5663,371,3.8
5663,372,4.81
5663,373,4.81
5663,390,-2.87
5663,391,-3.43
5663,392,-1.82
5663,399,2.18
5664,337,2.94
5664,338,-3.2
5664,339,1.73
5664,362,6.53
5664,363,6.63
5664,364,7.39
5664,365,-4.63
5664,366,4.57
5664,367,4.12
5664,369,9.22
5664,370,10.18
5664,371,3.8
5664,372,4.81
5664,373,4.81
5664,390,-2.81
5664,391,-3.3
5664,392,-1.81
5664,399,2.18
5665,337,2.93
5665,338,-3.2
5665,339,1.73
5665,362,6.5
5665,363,6.57
5665,364,7.33
5665,365,-4.46
5665,366,4.57
5665,367,4.12
5665,369,9.07
5665,370,10.09
5665,371,3.8
5665,372,4.81
5665,373,4.81
5665,390,-2.75
5665,391,-3.22
5665,392,-1.81
5665,399,2.18
5666,337,2.93
5666,338,-3.2
5666,339,1.73
5666,362,6.47
5666,363,6.51
5666,364,7.28
5666,365,-4.29
5666,366,4.56
5666,367,4.12
5666,369,8.93
5666,370,10
5666,371,3.8
5666,372,4.81
5666,373,4.81
5666,390,-2.69
5666,391,-3.18
5666,392,-1.81
5666,399,2.18
6111,337,3.71
6111,338,-3.9
6111,339,1.76
6111,362,0.28
6111,363,8.87
6111,364,8.11
6111,365,0.32
6111,366,4.84
6111,367,4.38
6111,369,13.5
6111,370,9.91
6111,371,4.01
6111,372,5.11
6111,373,5.11
6111,390,-0.32
6111,391,-0.35
6111,392,0.24
6111,399,2.32
6112,337,3.62
6112,338,-3.87
6112,339,1.75
6112,362,0.27
6112,363,8.06
6112,364,7.55
6112,365,6.51
6112,366,4.85
6112,367,4.39
6112,369,12.36
6112,370,10.26
6112,371,4.03
6112,372,5.12
6112,373,5.12
6112,390,-0.26
6112,391,-0.25
6112,392,0.24
6112,399,2.33
6113,337,3.59
6113,338,-3.86
6113,339,1.75
6113,362,0.27
6113,363,7.83
6113,364,7.64
6113,365,6.04
6113,366,4.85
6113,367,4.39
6113,369,12.05
6113,370,10.26
6113,371,4.04
6113,372,5.12
6113,373,5.12
6113,390,-0.26
6113,391,-0.25
6113,392,0.24
6113,399,2.33
6114,337,3.57
6114,338,-3.86
6114,339,1.75
6114,362,0.26
6114,363,7.6
6114,364,7.71
6114,365,5.62
6114,366,4.87
6114,367,4.39
6114,369,11.76
6114,370,10.22
6114,371,4.04
6114,372,5.12
6114,373,5.12
6114,390,-0.25
6114,391,-0.24
6114,392,0.24
6114,399,2.33
6115,337,3.56
6115,338,-3.85
6115,339,1.75
6115,362,0.26
6115,363,7.43
6115,364,7.78
6115,365,5.24
6115,366,4.87
6115,367,4.39
6115,369,11.5
6115,370,10.18
6115,371,4.04
6115,372,5.12
6115,373,5.12
6115,390,-0.24
6115,391,-0.23
6115,392,-0.25
6115,399,2.33
6116,337,3.54
6116,338,-3.85
6116,339,1.75
6116,362,0.26
6116,363,7.34
6116,364,7.83
6116,365,5.04
6116,366,4.87
6116,367,4.4
6116,369,11.27
6116,370,10.1
6116,371,4.04
6116,372,5.14
6116,373,5.14
6116,390,-0.24
6116,391,-0.23
6116,392,-0.25
6116,399,2.33
6121,337,3.37
6121,338,-3.47
6121,339,1.76
6121,362,8.53
6121,363,8.55
6121,364,7.87
6121,365,0.32
6121,366,4.84
6121,367,4.38
6121,369,12.37
6121,370,9.54
6121,371,4.01
6121,372,5.11
6121,373,5.11
6121,390,-0.31
6121,391,-0.35
6121,392,0.24
6121,399,2.32
6122,337,3.31
6122,338,-3.46
6122,339,1.75
6122,362,8.21
6122,363,7.8
6122,364,7.53
6122,365,6.11
6122,366,4.85
6122,367,4.39
6122,369,11.41
6122,370,9.88
6122,371,4.03
6122,372,5.12
6122,373,5.12
6122,390,-0.26
6122,391,-0.26
6122,392,0.24
6122,399,2.33
6123,337,3.3
6123,338,-3.46
6123,339,1.75
6123,362,8.13
6123,363,7.59
6123,364,7.59
6123,365,5.61
6123,366,4.85
6123,367,4.39
6123,369,11.14
6123,370,9.9
6123,371,4.03
6123,372,5.12
6123,373,5.12
6123,390,-0.25
6123,391,-0.25
6123,392,-0.24
6123,399,2.33
6124,337,3.28
6124,338,-3.46
6124,339,1.75
6124,362,8.04
6124,363,7.4
6124,364,7.66
6124,365,5.31
6124,366,4.85
6124,367,4.39
6124,369,10.9
6124,370,9.89
6124,371,4.04
6124,372,5.12
6124,373,5.12
6124,390,-0.25
6124,391,-0.24
6124,392,-0.24
6124,399,2.33
6125,337,3.27
6125,338,-3.47
6125,339,1.75
6125,362,7.98
6125,363,7.23
6125,364,7.72
6125,365,5.1
6125,366,4.87
6125,367,4.39
6125,369,10.67
6125,370,9.84
6125,371,4.04
6125,372,5.12
6125,373,5.12
6125,390,-0.24
6125,391,-0.24
6125,392,-0.24
6125,399,2.33
6126,337,3.26
6126,338,-3.47
6126,339,1.75
6126,362,7.93
6126,363,7.1
6126,364,7.78
6126,365,4.91
6126,366,4.87
6126,367,4.39
6126,369,10.46
6126,370,9.78
6126,371,4.04
6126,372,5.12
6126,373,5.12
6126,390,-0.24
6126,391,-0.23
6126,392,-0.24
6126,399,2.33
6131,337,3.28
6131,338,-3.35
6131,339,1.76
6131,362,8.06
6131,363,8.44
6131,364,7.81
6131,365,0.32
6131,366,4.84
6131,367,4.38
6131,369,12.07
6131,370,9.44
6131,371,4.01
6131,372,5.11
6131,373,5.11
6131,390,-0.31
6131,391,-0.35
6131,392,0.24
6131,399,2.32
6132,337,3.23
6132,338,-3.34
6132,339,1.75
6132,362,7.78
6132,363,7.71
6132,364,7.52
6132,365,6.02
6132,366,4.85
6132,367,4.39
6132,369,11.16
6132,370,9.78
6132,371,4.03
6132,372,5.12
6132,373,5.12
6132,390,-0.26
6132,391,-0.26
6132,392,-0.24
6132,399,2.33
6133,337,3.22
6133,338,-3.34
6133,339,1.75
6133,362,7.71
6133,363,7.51
6133,364,7.58
6133,365,5.51
6133,366,4.85
6133,367,4.39
6133,369,10.9
6133,370,9.8
6133,371,4.03
6133,372,5.12
6133,373,5.12
6133,390,-0.25
6133,391,-0.25
6133,392,-0.24
6133,399,2.33
6134,337,3.21
6134,338,-3.35
6134,339,1.75
6134,362,7.65
6134,363,7.33
6134,364,7.65
6134,365,5.27
6134,366,4.85
6134,367,4.39
6134,369,10.67
6134,370,9.79
6134,371,4.04
6134,372,5.12
6134,373,5.12
6134,390,-0.25
6134,391,-0.24
6134,392,-0.24
6134,399,2.33
6135,337,3.2
6135,338,-3.35
6135,339,1.75
6135,362,7.6
6135,363,7.16
6135,364,7.71
6135,365,5.06
6135,366,4.85
6135,367,4.39
6135,369,10.45
6135,370,9.76
6135,371,4.04
6135,372,5.12
6135,373,5.12
6135,390,-0.24
6135,391,-0.24
6135,392,-0.24
6135,399,2.33
6136,337,3.19
6136,338,-3.35
6136,339,1.75
6136,362,7.56
6136,363,7.05
6136,364,7.77
6136,365,4.87
6136,366,4.87
6136,367,4.39
6136,369,10.25
6136,370,9.7
6136,371,4.04
6136,372,5.12
6136,373,5.12
6136,390,-0.24
6136,391,-0.23
6136,392,-0.24
6136,399,2.33
6141,337,3.2
6141,338,-3.25
6141,339,1.76
6141,362,7.64
6141,363,8.34
6141,364,7.76
6141,365,0.31
6141,366,4.84
6141,367,4.38
6141,369,11.81
6141,370,9.36
6141,371,4.01
6141,372,5.11
6141,373,5.11
6141,390,-0.31
6141,391,-0.35
6141,392,0.24
6141,399,2.32
6142,337,3.16
6142,338,-3.25
6142,339,1.75
6142,362,7.41
6142,363,7.63
6142,364,7.52
6142,365,5.93
6142,366,4.85
6142,367,4.39
6142,369,10.92
6142,370,9.7
6142,371,4.03
6142,372,5.12
6142,373,5.12
6142,390,-0.26
6142,391,-0.26
6142,392,-0.24
6142,399,2.33
6143,337,3.15
6143,338,-3.25
6143,339,1.75
6143,362,7.35
6143,363,7.44
6143,364,7.57
6143,365,5.45
6143,366,4.85
6143,367,4.39
6143,369,10.68
6143,370,9.72
6143,371,4.03
6143,372,5.12
6143,373,5.12
6143,390,-0.25
6143,391,-0.25
6143,392,-0.24
6143,399,2.33
6144,337,3.14
6144,338,-3.25
6144,339,1.75
6144,362,7.3
6144,363,7.26
6144,364,7.64
6144,365,5.23
6144,366,4.85
6144,367,4.39
6144,369,10.45
6144,370,9.71
6144,371,4.04
6144,372,5.12
6144,373,5.12
6144,390,-0.25
6144,391,-0.24
6144,392,-0.24
6144,399,2.33
6145,337,3.13
6145,338,-3.25
6145,339,1.75
6145,362,7.25
6145,363,7.1
6145,364,7.69
6145,365,5.01
6145,366,4.85
6145,367,4.39
6145,369,10.25
6145,370,9.67
6145,371,4.04
6145,372,5.12
6145,373,5.12
6145,390,-0.24
6145,391,-0.24
6145,392,-0.24
6145,399,2.33
6146,337,3.12
6146,338,-3.25
6146,339,1.75
6146,362,7.21
6146,363,7.01
6146,364,7.75
6146,365,4.81
6146,366,4.87
6146,367,4.39
6146,369,10.06
6146,370,9.62
6146,371,4.04
6146,372,5.12
6146,373,5.12
6146,390,-0.24
6146,391,-0.23
6146,392,-0.24
6146,399,2.33
6151,337,3.14
6151,338,-3.16
6151,339,1.76
6151,362,7.27
6151,363,8.25
6151,364,7.81
6151,365,0.31
6151,366,4.84
6151,367,4.38
6151,369,11.56
6151,370,9.29
6151,371,4.01
6151,372,5.11
6151,373,5.11
6151,390,-0.31
6151,391,-0.34
6151,392,0.24
6151,399,2.32
6152,337,3.1
6152,338,-3.16
6152,339,1.75
6152,362,7.07
6152,363,7.56
6152,364,7.51
6152,365,5.86
6152,366,4.85
6152,367,4.39
6152,369,10.7
6152,370,9.61
6152,371,4.03
6152,372,5.12
6152,373,5.12
6152,390,-0.26
6152,391,-0.26
6152,392,-0.24
6152,399,2.33
6153,337,3.09
6153,338,-3.17
6153,339,1.75
6153,362,7.01
6153,363,7.37
6153,364,7.56
6153,365,5.41
6153,366,4.85
6153,367,4.39
6153,369,10.46
6153,370,9.65
6153,371,4.03
6153,372,5.12
6153,373,5.12
6153,390,-0.25
6153,391,-0.25
6153,392,-0.24
6153,399,2.33
6154,337,3.08
6154,338,-3.18
6154,339,1.75
6154,362,6.96
6154,363,7.2
6154,364,7.62
6154,365,5.18
6154,366,4.85
6154,367,4.39
6154,369,10.25
6154,370,9.65
6154,371,4.03
6154,372,5.12
6154,373,5.12
6154,390,-0.25
6154,391,-0.24
6154,392,-0.24
6154,399,2.33
6155,337,3.07
6155,338,-3.18
6155,339,1.75
6155,362,6.92
6155,363,7.06
6155,364,7.68
6155,365,4.97
6155,366,4.85
6155,367,4.39
6155,369,10.04
6155,370,9.61
6155,371,4.04
6155,372,5.12
6155,373,5.12
6155,390,-0.24
6155,391,-0.24
6155,392,-0.24
6155,399,2.33
6156,337,3.05
6156,338,-3.19
6156,339,1.75
6156,362,6.88
6156,363,6.99
6156,364,7.73
6156,365,4.77
6156,366,4.85
6156,367,4.39
6156,369,9.86
6156,370,9.56
6156,371,4.04
6156,372,5.12
6156,373,5.12
6156,390,-0.24
6156,391,-0.23
6156,392,-0.24
6156,399,2.33
6161,337,3.08
6161,338,-3.09
6161,339,1.76
6161,362,6.93
6161,363,8.17
6161,364,7.91
6161,365,-0.29
6161,366,4.84
6161,367,4.38
6161,369,11.33
6161,370,9.23
6161,371,4.01
6161,372,5.11
6161,373,5.11
6161,390,-0.31
6161,391,-0.34
6161,392,0.24
6161,399,2.32
6162,337,3.03
6162,338,-3.11
6162,339,1.75
6162,362,6.75
6162,363,7.49
6162,364,7.54
6162,365,5.81
6162,366,4.85
6162,367,4.39
6162,369,10.5
6162,370,9.54
6162,371,4.03
6162,372,5.12
6162,373,5.12
6162,390,-0.26
6162,391,-0.26
6162,392,0.23
6162,399,2.33
6163,337,3.02
6163,338,-3.12
6163,339,1.75
6163,362,6.7
6163,363,7.31
6163,364,7.55
6163,365,5.37
6163,366,4.85
6163,367,4.39
6163,369,10.27
6163,370,9.59
6163,371,4.03
6163,372,5.12
6163,373,5.12
6163,390,-0.25
6163,391,-0.25
6163,392,-0.24
6163,399,2.33
6164,337,3.01
6164,338,-3.13
6164,339,1.75
6164,362,6.64
6164,363,7.14
6164,364,7.61
6164,365,5.14
6164,366,4.85
6164,367,4.39
6164,369,10.06
6164,370,9.59
6164,371,4.03
6164,372,5.12
6164,373,5.12
6164,390,-0.25
6164,391,-0.24
6164,392,-0.24
6164,399,2.33
6165,337,3
6165,338,-3.13
6165,339,1.75
6165,362,6.6
6165,363,7.04
6165,364,7.67
6165,365,4.94
6165,366,4.85
6165,367,4.39
6165,369,9.86
6165,370,9.55
6165,371,4.04
6165,372,5.12
6165,373,5.12
6165,390,-0.24
6165,391,-0.24
6165,392,-0.24
6165,399,2.33
6166,337,3
6166,338,-3.14
6166,339,1.75
6166,362,6.57
6166,363,6.97
6166,364,7.72
6166,365,4.74
6166,366,4.85
6166,367,4.39
6166,369,9.68
6166,370,9.5
6166,371,4.04
6166,372,5.12
6166,373,5.12
6166,390,-0.24
6166,391,-0.23
6166,392,-0.24
6166,399,2.33
6211,337,3.59
6211,338,-3.87
6211,339,1.72
6211,362,0.27
6211,363,7.86
6211,364,7.8
6211,365,0.26
6211,366,4.74
6211,367,4.29
6211,369,12.12
6211,370,11.04
6211,371,3.95
6211,372,5
6211,373,5
6211,390,3.38
6211,391,-3.85
6211,392,-2.12
6211,399,2.27
6212,337,3.54
6212,338,-3.86
6212,339,1.72
6212,362,0.26
6212,363,7.28
6212,364,7.63
6212,365,-5.3
6212,366,4.75
6212,367,4.29
6212,369,11.32
6212,370,10.75
6212,371,3.96
6212,372,5
6212,373,5
6212,390,-2.83
6212,391,-3.25
6212,392,-2.1
6212,399,2.27
6213,337,3.52
6213,338,-3.86
6213,339,1.72
6213,362,0.26
6213,363,7.2
6213,364,7.68
6213,365,-5.08
6213,366,4.75
6213,367,4.29
6213,369,11.09
6213,370,10.63
6213,371,3.96
6213,372,5
6213,373,5
6213,390,-2.76
6213,391,-3.1
6213,392,-2.1
6213,399,2.27
6214,337,3.51
6214,338,-3.86
6214,339,1.72
6214,362,0.26
6214,363,7.12
6214,364,7.72
6214,365,-4.89
6214,366,4.75
6214,367,4.3
6214,369,10.88
6214,370,10.52
6214,371,3.96
6214,372,5.02
6214,373,5.02
6214,390,-2.69
6214,391,-2.96
6214,392,-2.09
6214,399,2.27
6215,337,3.5
6215,338,-3.86
6215,339,1.72
6215,362,0.26
6215,363,7.05
6215,364,7.77
6215,365,-4.69
6215,366,4.75
6215,367,4.3
6215,369,10.69
6215,370,10.4
6215,371,3.96
6215,372,5.02
6215,373,5.02
6215,390,-2.63
6215,391,-2.84
6215,392,-2.09
6215,399,2.27
6216,337,3.49
6216,338,-3.86
6216,339,1.71
6216,362,0.26
6216,363,6.98
6216,364,7.8
6216,365,-4.51
6216,366,4.75
6216,367,4.3
6216,369,10.52
6216,370,10.3
6216,371,3.96
6216,372,5.02
6216,373,5.02
6216,390,-2.58
6216,391,-2.74
6216,392,-2.08
6216,399,2.27
6221,337,3.29
6221,338,-3.47
6221,339,1.72
6221,362,8.14
6221,363,7.62
6221,364,7.59
6221,365,0.26
6221,366,4.74
6221,367,4.29
6221,369,11.2
6221,370,10.62
6221,371,3.95
6221,372,5
6221,373,5
6221,390,3.36
6221,391,-3.83
6221,392,-2.11
6221,399,2.27
6222,337,3.26
6222,338,-3.47
6222,339,1.72
6222,362,7.94
6222,363,7.09
6222,364,7.57
6222,365,-5.12
6222,366,4.74
6222,367,4.29
6222,369,10.5
6222,370,10.39
6222,371,3.96
6222,372,5
6222,373,5
6222,390,-2.78
6222,391,-3.2
6222,392,-2.09
6222,399,2.27
6223,337,3.25
6223,338,-3.48
6223,339,1.72
6223,362,7.89
6223,363,6.96
6223,364,7.62
6223,365,-4.93
6223,366,4.74
6223,367,4.29
6223,369,10.31
6223,370,10.3
6223,371,3.96
6223,372,5
6223,373,5
6223,390,-2.71
6223,391,-3.05
6223,392,-2.08
6223,399,2.27
6224,337,3.24
6224,338,-3.48
6224,339,1.72
6224,362,7.85
6224,363,6.89
6224,364,7.66
6224,365,-4.73
6224,366,4.75
6224,367,4.29
6224,369,10.13
6224,370,10.19
6224,371,3.96
6224,372,5
6224,373,5
6224,390,-2.65
6224,391,-2.92
6224,392,-2.08
6224,399,2.27
6225,337,3.23
6225,338,-3.48
6225,339,1.72
6225,362,7.82
6225,363,6.83
6225,364,7.7
6225,365,-4.55
6225,366,4.75
6225,367,4.29
6225,369,9.96
6225,370,10.08
6225,371,3.96
6225,372,5
6225,373,5
6225,390,-2.59
6225,391,-2.81
6225,392,-2.06
6225,399,2.27
6226,337,3.22
6226,338,-3.48
6226,339,1.72
6226,362,7.78
6226,363,6.78
6226,364,7.73
6226,365,-4.38
6226,366,4.75
6226,367,4.29
6226,369,9.8
6226,370,9.98
6226,371,3.96
6226,372,5
6226,373,5
6226,390,-2.54
6226,391,-2.7
6226,392,-2.06
6226,399,2.27
6231,337,3.21
6231,338,-3.35
6231,339,1.72
6231,362,7.72
6231,363,7.54
6231,364,7.54
6231,365,0.26
6231,366,4.74
6231,367,4.29
6231,369,10.94
6231,370,10.51
6231,371,3.95
6231,372,5
6231,373,5
6231,390,3.35
6231,391,-3.82
6231,392,-2.1
6231,399,2.27
6232,337,3.18
6232,338,-3.36
6232,339,1.72
6232,362,7.57
6232,363,7.03
6232,364,7.56
6232,365,-5.08
6232,366,4.74
6232,367,4.29
6232,369,10.28
6232,370,10.31
6232,371,3.95
6232,372,5
6232,373,5
6232,390,-2.78
6232,391,-3.18
6232,392,-2.08
6232,399,2.27
6233,337,3.18
6233,338,-3.36
6233,339,1.72
6233,362,7.53
6233,363,6.92
6233,364,7.6
6233,365,-4.89
6233,366,4.74
6233,367,4.29
6233,369,10.09
6233,370,10.2
6233,371,3.96
6233,372,5
6233,373,5
6233,390,-2.7
6233,391,-3.04
6233,392,-2.08
6233,399,2.27
6234,337,3.17
6234,338,-3.36
6234,339,1.72
6234,362,7.49
6234,363,6.86
6234,364,7.65
6234,365,-4.69
6234,366,4.74
6234,367,4.29
6234,369,9.92
6234,370,10.1
6234,371,3.96
6234,372,5
6234,373,5
6234,390,-2.64
6234,391,-2.9
6234,392,-2.08
6234,399,2.27
6235,337,3.16
6235,338,-3.36
6235,339,1.72
6235,362,7.46
6235,363,6.8
6235,364,7.68
6235,365,-4.52
6235,366,4.75
6235,367,4.29
6235,369,9.77
6235,370,10.01
6235,371,3.96
6235,372,5
6235,373,5
6235,390,-2.58
6235,391,-2.8
6235,392,-2.06
6235,399,2.27
6236,337,3.16
6236,338,-3.37
6236,339,1.72
6236,362,7.43
6236,363,6.74
6236,364,7.72
6236,365,-4.34
6236,366,4.75
6236,367,4.29
6236,369,9.62
6236,370,9.9
6236,371,3.96
6236,372,5
6236,373,5
6236,390,-2.53
6236,391,-2.69
6236,392,-2.06
6236,399,2.27
6241,337,3.14
6241,338,-3.25
6241,339,1.72
6241,362,7.36
6241,363,7.46
6241,364,7.49
6241,365,0.25
6241,366,4.74
6241,367,4.29
6241,369,10.72
6241,370,10.42
6241,371,3.95
6241,372,5
6241,373,5
6241,390,3.34
6241,391,-3.8
6241,392,-2.1
6241,399,2.27
6242,337,3.12
6242,338,-3.26
6242,339,1.72
6242,362,7.22
6242,363,6.96
6242,364,7.54
6242,365,-5.04
6242,366,4.74
6242,367,4.29
6242,369,10.08
6242,370,10.22
6242,371,3.95
6242,372,5
6242,373,5
6242,390,-2.78
6242,391,-3.17
6242,392,-2.08
6242,399,2.27
6243,337,3.11
6243,338,-3.26
6243,339,1.72
6243,362,7.18
6243,363,6.89
6243,364,7.59
6243,365,-4.84
6243,366,4.74
6243,367,4.29
6243,369,9.9
6243,370,10.13
6243,371,3.96
6243,372,5
6243,373,5
6243,390,-2.7
6243,391,-3.01
6243,392,-2.08
6243,399,2.27
6244,337,3.1
6244,338,-3.27
6244,339,1.72
6244,362,7.15
6244,363,6.83
6244,364,7.63
6244,365,-4.66
6244,366,4.74
6244,367,4.29
6244,369,9.73
6244,370,10.03
6244,371,3.96
6244,372,5
6244,373,5
6244,390,-2.64
6244,391,-2.89
6244,392,-2.06
6244,399,2.27
6245,337,3.1
6245,338,-3.27
6245,339,1.72
6245,362,7.11
6245,363,6.77
6245,364,7.67
6245,365,-4.48
6245,366,4.74
6245,367,4.29
6245,369,9.58
6245,370,9.94
6245,371,3.96
6245,372,5
6245,373,5
6245,390,-2.58
6245,391,-2.77
6245,392,-2.06
6245,399,2.27
6246,337,3.09
6246,338,-3.27
6246,339,1.72
6246,362,7.09
6246,363,6.72
6246,364,7.7
6246,365,-4.31
6246,366,4.74
6246,367,4.29
6246,369,9.43
6246,370,9.84
6246,371,3.96
6246,372,5
6246,373,5
6246,390,-2.53
6246,391,-2.68
6246,392,-2.06
6246,399,2.27
6251,337,3.08
6251,338,-3.17
6251,339,1.72
6251,362,7.03
6251,363,7.39
6251,364,7.45
6251,365,0.25
6251,366,4.74
6251,367,4.29
6251,369,10.5
6251,370,10.33
6251,371,3.95
6251,372,5
6251,373,5
6251,390,3.32
6251,391,-3.79
6251,392,-2.1
6251,399,2.27
6252,337,3.05
6252,338,-3.18
6252,339,1.72
6252,362,6.89
6252,363,6.93
6252,364,7.53
6252,365,-5
6252,366,4.74
6252,367,4.29
6252,369,9.89
6252,370,10.15
6252,371,3.95
6252,372,5
6252,373,5
6252,390,-2.77
6252,391,-3.14
6252,392,-2.08
6252,399,2.27
6253,337,3.04
6253,338,-3.18
6253,339,1.72
6253,362,6.85
6253,363,6.87
6253,364,7.57
6253,365,-4.81
6253,366,4.74
6253,367,4.29
6253,369,9.71
6253,370,10.07
6253,371,3.95
6253,372,5
6253,373,5
6253,390,-2.7
6253,391,-3
6253,392,-2.08
6253,399,2.27
6254,337,3.03
6254,338,-3.18
6254,339,1.72
6254,362,6.82
6254,363,6.81
6254,364,7.62
6254,365,-4.63
6254,366,4.74
6254,367,4.29
6254,369,9.55
6254,370,9.97
6254,371,3.96
6254,372,5
6254,373,5
6254,390,-2.64
6254,391,-2.87
6254,392,-2.06
6254,399,2.27
6255,337,3.03
6255,338,-3.19
6255,339,1.72
6255,362,6.79
6255,363,6.75
6255,364,7.66
6255,365,-4.45
6255,366,4.74
6255,367,4.29
6255,369,9.4
6255,370,9.88
6255,371,3.96
6255,372,5
6255,373,5
6255,390,-2.58
6255,391,-2.76
6255,392,-2.06
6255,399,2.27
