Time,Section,Velocity
5636,367,4.812
5636,369,11.018
5636,370,11.858
5636,371,4.438
5636,372,5.614
5636,373,5.614
5636,390,-3.15
5636,391,-3.696
5636,392,-2.114
5636,399,2.548
5641,337,3.624
5641,338,-3.888
5641,339,2.028
5641,362,8.616
5641,363,8.556
5641,364,9.12
5641,365,0.288
5641,366,5.34
5641,367,4.824
5641,369,12.306
5641,370,12.474
5641,371,4.438
5641,372,5.628
5641,373,5.628
5641,390,-3.766
5641,391,-4.998
5641,392,-2.142
5641,399,2.548
5642,337,3.588
5642,338,-3.9
5642,339,2.016
5642,362,8.448
5642,363,7.98
5642,364,8.82
5642,365,-5.916
5642,366,5.328
5642,367,4.824
5642,369,11.564
5642,370,12.236
5642,371,4.438
5642,372,5.628
5642,373,5.628
5642,390,-3.444
5642,391,-4.214
5642,392,-2.128
5642,399,2.548
5643,337,3.576
5643,338,-3.9
5643,339,2.016
5643,362,8.4
5643,363,7.86
5643,364,8.748
5643,365,-5.688
5643,366,5.328
5643,367,4.812
5643,369,11.354
5643,370,12.124
5643,371,4.438
5643,372,5.614
5643,373,5.614
5643,390,-3.346
5643,391,-4.032
5643,392,-2.128
5643,399,2.548
5644,337,3.564
5644,338,-3.9
5644,339,2.016
5644,362,8.352
5644,363,7.776
5644,364,8.676
5644,365,-5.472
5644,366,5.328
5644,367,4.812
5644,369,11.158
5644,370,12.012
5644,371,4.438
5644,372,5.614
5644,373,5.614
5644,390,-3.276
5644,391,-3.878
5644,392,-2.128
5644,399,2.548
5645,337,3.552
5645,338,-3.912
5645,339,2.016
5645,362,8.316
5645,363,7.704
5645,364,8.616
5645,365,-5.256
5645,366,5.328
5645,367,4.812
5645,369,10.976
5645,370,11.9
5645,371,4.438
5645,372,5.614
5645,373,5.614
5645,390,-3.206
5645,391,-3.78
5645,392,-2.114
5645,399,2.548
5646,337,3.552
5646,338,-3.912
5646,339,2.016
5646,362,8.28
5646,363,7.632
5646,364,8.556
5646,365,-5.064
5646,366,5.316
5646,367,4.812
5646,369,10.808
5646,370,11.788
5646,371,4.438
5646,372,5.614
5646,373,5.614
5646,390,-3.136
5646,391,-3.696
5646,392,-2.114
5646,399,2.548
5651,337,3.54
5651,338,-3.792
5651,339,2.028
5651,362,8.22
5651,363,8.472
5651,364,9.072
5651,365,0.288
5651,366,5.34
5651,367,4.824
5651,369,12.054
5651,370,12.376
5651,371,4.438
5651,372,5.628
5651,373,5.628
5651,390,-3.766
5651,391,-4.984
5651,392,-2.142
5651,399,2.548
5652,337,3.516
5652,338,-3.804
5652,339,2.016
5652,362,8.064
5652,363,7.92
5652,364,8.784
5652,365,-5.88
5652,366,5.328
5652,367,4.824
5652,369,11.34
5652,370,12.166
5652,371,4.438
5652,372,5.628
5652,373,5.628
5652,390,-3.444
5652,391,-4.2
5652,392,-2.128
5652,399,2.548
5653,337,3.504
5653,338,-3.804
5653,339,2.016
5653,362,8.016
5653,363,7.836
5653,364,8.712
5653,365,-5.652
5653,366,5.328
5653,367,4.812
5653,369,11.13
5653,370,12.054
5653,371,4.438
5653,372,5.614
5653,373,5.614
5653,390,-3.346
5653,391,-4.018
5653,392,-2.128
5653,399,2.548
5654,337,3.492
5654,338,-3.816
5654,339,2.016
5654,362,7.98
5654,363,7.764
5654,364,8.652
5654,365,-5.436
5654,366,5.328
5654,367,4.812
5654,369,10.948
5654,370,11.942
5654,371,4.438
5654,372,5.614
5654,373,5.614
5654,390,-3.276
5654,391,-3.864
5654,392,-2.128
5654,399,2.548
5655,337,3.492
5655,338,-3.816
5655,339,2.016
5655,362,7.932
5655,363,7.68
5655,364,8.58
5655,365,-5.232
5655,366,5.328
5655,367,4.812
5655,369,10.766
5655,370,11.83
5655,371,4.438
5655,372,5.614
5655,373,5.614
5655,390,-3.206
5655,391,-3.766
5655,392,-2.114
5655,399,2.548
5656,337,3.48
5656,338,-3.816
5656,339,2.016
5656,362,7.908
5656,363,7.608
5656,364,8.52
5656,365,-5.04
5656,366,5.316
5656,367,4.812
5656,369,10.612
5656,370,11.718
5656,371,4.438
5656,372,5.614
5656,373,5.614
5656,390,-3.136
5656,391,-3.696
5656,392,-2.114
5656,399,2.548
5661,337,3.468
5661,338,-3.708
5661,339,2.028
5661,362,7.848
5661,363,8.388
5661,364,9.036
5661,365,0.288
5661,366,5.34
5661,367,4.824
5661,369,11.844
5661,370,12.292
5661,371,4.424
5661,372,5.628
5661,373,5.628
5661,390,-3.766
5661,391,-4.97
5661,392,-2.142
5661,399,2.548
5662,337,3.444
5662,338,-3.72
5662,339,2.028
5662,362,7.692
5662,363,7.908
5662,364,8.748
5662,365,-5.844
5662,366,5.328
5662,367,4.824
5662,369,11.144
5662,370,12.096
5662,371,4.438
5662,372,5.628
5662,373,5.628
5662,390,-3.444
5662,391,-4.186
5662,392,-2.128
5662,399,2.548
5663,337,3.432
5663,338,-3.732
5663,339,2.016
5663,362,7.656
5663,363,7.824
5663,364,8.688
5663,365,-5.616
5663,366,5.328
5663,367,4.812
5663,369,10.934
5663,370,11.984
5663,371,4.438
5663,372,5.614
5663,373,5.614
5663,390,-3.346
5663,391,-4.004
5663,392,-2.128
5663,399,2.548
5664,337,3.432
5664,338,-3.732
5664,339,2.016
5664,362,7.62
5664,363,7.74
5664,364,8.616
5664,365,-5.4
5664,366,5.328
5664,367,4.812
5664,369,10.752
5664,370,11.872
5664,371,4.438
5664,372,5.614
5664,373,5.614
5664,390,-3.276
5664,391,-3.85
5664,392,-2.114
5664,399,2.548
5665,337,3.42
5665,338,-3.732
5665,339,2.016
5665,362,7.584
5665,363,7.668
5665,364,8.556
5665,365,-5.208
5665,366,5.328
5665,367,4.812
5665,369,10.584
5665,370,11.774
5665,371,4.438
5665,372,5.614
5665,373,5.614
5665,390,-3.206
5665,391,-3.752
5665,392,-2.114
5665,399,2.548
5666,337,3.42
5666,338,-3.732
5666,339,2.016
5666,362,7.548
5666,363,7.596
5666,364,8.496
5666,365,-5.004
5666,366,5.316
5666,367,4.812
5666,369,10.416
5666,370,11.662
5666,371,4.438
5666,372,5.614
5666,373,5.614
5666,390,-3.136
5666,391,-3.71
5666,392,-2.114
5666,399,2.548
6111,337,4.332
6111,338,-4.548
6111,339,2.052
6111,362,0.324
6111,363,10.344
6111,364,9.456
6111,365,0.372
6111,366,5.652
6111,367,5.112
6111,369,15.75
6111,370,11.564
6111,371,4.676
6111,372,5.964
6111,373,5.964
6111,390,-0.378
6111,391,-0.406
6111,392,0.28
6111,399,2.702
6112,337,4.224
6112,338,-4.512
6112,339,2.04
6112,362,0.312
6112,363,9.408
6112,364,8.808
6112,365,7.596
6112,366,5.664
6112,367,5.124
6112,369,14.42
6112,370,11.97
6112,371,4.704
6112,372,5.978
6112,373,5.978
6112,390,-0.308
6112,391,-0.294
6112,392,0.28
6112,399,2.716
6113,337,4.188
6113,338,-4.5
6113,339,2.04
6113,362,0.312
6113,363,9.132
6113,364,8.916
6113,365,7.044
6113,366,5.664
6113,367,5.124
6113,369,14.056
6113,370,11.97
6113,371,4.718
6113,372,5.978
6113,373,5.978
6113,390,-0.308
6113,391,-0.294
6113,392,0.28
6113,399,2.716
6114,337,4.164
6114,338,-4.5
6114,339,2.04
6114,362,0.3
6114,363,8.868
6114,364,9
6114,365,6.552
6114,366,5.676
6114,367,5.124
6114,369,13.72
6114,370,11.928
6114,371,4.718
6114,372,5.978
6114,373,5.978
6114,390,-0.294
6114,391,-0.28
6114,392,0.28
6114,399,2.716
6115,337,4.152
6115,338,-4.488
6115,339,2.04
6115,362,0.3
6115,363,8.664
6115,364,9.072
6115,365,6.108
6115,366,5.676
6115,367,5.124
6115,369,13.412
6115,370,11.872
6115,371,4.718
6115,372,5.978
6115,373,5.978
6115,390,-0.28
6115,391,-0.266
6115,392,-0.294
6115,399,2.716
6116,337,4.128
6116,338,-4.488
6116,339,2.04
6116,362,0.3
6116,363,8.568
6116,364,9.132
6116,365,5.88
6116,366,5.676
6116,367,5.136
6116,369,13.146
6116,370,11.788
6116,371,4.718
6116,372,5.992
6116,373,5.992
6116,390,-0.28
6116,391,-0.266
6116,392,-0.294
6116,399,2.716
6121,337,3.936
6121,338,-4.044
6121,339,2.052
6121,362,9.948
6121,363,9.972
6121,364,9.18
6121,365,0.372
6121,366,5.652
6121,367,5.112
6121,369,14.434
6121,370,11.13
6121,371,4.676
6121,372,5.964
6121,373,5.964
6121,390,-0.364
6121,391,-0.406
6121,392,0.28
6121,399,2.702
6122,337,3.864
6122,338,-4.032
6122,339,2.04
6122,362,9.576
6122,363,9.096
6122,364,8.784
6122,365,7.128
6122,366,5.664
6122,367,5.124
6122,369,13.314
6122,370,11.522
6122,371,4.704
6122,372,5.978
6122,373,5.978
6122,390,-0.308
6122,391,-0.308
6122,392,0.28
6122,399,2.716
6123,337,3.852
6123,338,-4.032
6123,339,2.04
6123,362,9.48
6123,363,8.856
6123,364,8.856
6123,365,6.54
6123,366,5.664
6123,367,5.124
6123,369,12.992
6123,370,11.55
6123,371,4.704
6123,372,5.978
6123,373,5.978
6123,390,-0.294
6123,391,-0.294
6123,392,-0.28
6123,399,2.716
6124,337,3.828
6124,338,-4.032
6124,339,2.04
6124,362,9.384
6124,363,8.628
6124,364,8.94
6124,365,6.192
6124,366,5.664
6124,367,5.124
6124,369,12.712
6124,370,11.536
6124,371,4.718
6124,372,5.978
6124,373,5.978
6124,390,-0.294
6124,391,-0.28
6124,392,-0.28
6124,399,2.716
6125,337,3.816
6125,338,-4.044
6125,339,2.04
6125,362,9.312
6125,363,8.436
6125,364,9.012
6125,365,5.952
6125,366,5.676
6125,367,5.124
6125,369,12.446
6125,370,11.48
6125,371,4.718
6125,372,5.978
6125,373,5.978
6125,390,-0.28
6125,391,-0.28
6125,392,-0.28
6125,399,2.716
6126,337,3.804
6126,338,-4.044
6126,339,2.04
6126,362,9.252
6126,363,8.28
6126,364,9.072
6126,365,5.724
6126,366,5.676
6126,367,5.124
6126,369,12.208
6126,370,11.41
6126,371,4.718
6126,372,5.978
6126,373,5.978
6126,390,-0.28
6126,391,-0.266
6126,392,-0.28
6126,399,2.716
6131,337,3.828
6131,338,-3.912
6131,339,2.052
6131,362,9.408
6131,363,9.852
6131,364,9.108
6131,365,0.372
6131,366,5.652
6131,367,5.112
6131,369,14.084
6131,370,11.018
6131,371,4.676
6131,372,5.964
6131,373,5.964
6131,390,-0.364
6131,391,-0.406
6131,392,0.28
6131,399,2.702
6132,337,3.768
6132,338,-3.9
6132,339,2.04
6132,362,9.072
6132,363,9
6132,364,8.772
6132,365,7.02
6132,366,5.664
6132,367,5.124
6132,369,13.02
6132,370,11.41
6132,371,4.704
6132,372,5.978
6132,373,5.978
6132,390,-0.308
6132,391,-0.308
6132,392,-0.28
6132,399,2.716
6133,337,3.756
6133,338,-3.9
6133,339,2.04
6133,362,9
6133,363,8.76
6133,364,8.844
6133,365,6.432
6133,366,5.664
6133,367,5.124
6133,369,12.712
6133,370,11.438
6133,371,4.704
6133,372,5.978
6133,373,5.978
6133,390,-0.294
6133,391,-0.294
6133,392,-0.28
6133,399,2.716
6134,337,3.744
6134,338,-3.912
6134,339,2.04
6134,362,8.928
6134,363,8.556
6134,364,8.928
6134,365,6.144
6134,366,5.664
6134,367,5.124
6134,369,12.446
6134,370,11.424
6134,371,4.718
6134,372,5.978
6134,373,5.978
6134,390,-0.294
6134,391,-0.28
6134,392,-0.28
6134,399,2.716
6135,337,3.732
6135,338,-3.912
6135,339,2.04
6135,362,8.868
6135,363,8.352
6135,364,9
6135,365,5.904
6135,366,5.664
6135,367,5.124
6135,369,12.194
6135,370,11.382
6135,371,4.718
6135,372,5.978
6135,373,5.978
6135,390,-0.28
6135,391,-0.28
6135,392,-0.28
6135,399,2.716
6136,337,3.72
6136,338,-3.912
6136,339,2.04
6136,362,8.82
6136,363,8.22
6136,364,9.06
6136,365,5.676
6136,366,5.676
6136,367,5.124
6136,369,11.956
6136,370,11.312
6136,371,4.718
6136,372,5.978
6136,373,5.978
6136,390,-0.28
6136,391,-0.266
6136,392,-0.28
6136,399,2.716
6141,337,3.732
6141,338,-3.792
6141,339,2.052
6141,362,8.916
6141,363,9.732
6141,364,9.048
6141,365,0.36
6141,366,5.652
6141,367,5.112
6141,369,13.776
6141,370,10.92
6141,371,4.676
6141,372,5.964
6141,373,5.964
6141,390,-0.364
6141,391,-0.406
6141,392,0.28
6141,399,2.702
6142,337,3.684
6142,338,-3.792
6142,339,2.04
6142,362,8.64
6142,363,8.904
6142,364,8.772
6142,365,6.924
6142,366,5.664
6142,367,5.124
6142,369,12.74
6142,370,11.312
6142,371,4.704
6142,372,5.978
6142,373,5.978
6142,390,-0.308
6142,391,-0.308
6142,392,-0.28
6142,399,2.716
6143,337,3.672
6143,338,-3.792
6143,339,2.04
6143,362,8.58
6143,363,8.676
6143,364,8.832
6143,365,6.36
6143,366,5.664
6143,367,5.124
6143,369,12.46
6143,370,11.34
6143,371,4.704
6143,372,5.978
6143,373,5.978
6143,390,-0.294
6143,391,-0.294
6143,392,-0.28
6143,399,2.716
6144,337,3.66
6144,338,-3.792
6144,339,2.04
6144,362,8.52
6144,363,8.472
6144,364,8.916
6144,365,6.096
6144,366,5.664
6144,367,5.124
6144,369,12.194
6144,370,11.326
6144,371,4.718
6144,372,5.978
6144,373,5.978
6144,390,-0.294
6144,391,-0.28
6144,392,-0.28
6144,399,2.716
6145,337,3.648
6145,338,-3.792
6145,339,2.04
6145,362,8.46
6145,363,8.28
6145,364,8.976
6145,365,5.844
6145,366,5.664
6145,367,5.124
6145,369,11.956
6145,370,11.284
6145,371,4.718
6145,372,5.978
6145,373,5.978
6145,390,-0.28
6145,391,-0.28
6145,392,-0.28
6145,399,2.716
6146,337,3.636
6146,338,-3.792
6146,339,2.04
6146,362,8.412
6146,363,8.184
6146,364,9.036
6146,365,5.616
6146,366,5.676
6146,367,5.124
6146,369,11.732
6146,370,11.228
6146,371,4.718
6146,372,5.978
6146,373,5.978
6146,390,-0.28
6146,391,-0.266
6146,392,-0.28
6146,399,2.716
6151,337,3.66
6151,338,-3.684
6151,339,2.052
6151,362,8.484
6151,363,9.624
6151,364,9.108
6151,365,0.36
6151,366,5.652
6151,367,5.112
6151,369,13.482
6151,370,10.836
6151,371,4.676
6151,372,5.964
6151,373,5.964
6151,390,-0.364
6151,391,-0.392
6151,392,0.28
6151,399,2.702
6152,337,3.612
6152,338,-3.684
6152,339,2.04
6152,362,8.244
6152,363,8.82
6152,364,8.76
6152,365,6.84
6152,366,5.664
6152,367,5.124
6152,369,12.488
6152,370,11.214
6152,371,4.704
6152,372,5.978
6152,373,5.978
6152,390,-0.308
6152,391,-0.308
6152,392,-0.28
6152,399,2.716
6153,337,3.6
6153,338,-3.696
6153,339,2.04
6153,362,8.184
6153,363,8.604
6153,364,8.82
6153,365,6.312
6153,366,5.664
6153,367,5.124
6153,369,12.208
6153,370,11.256
6153,371,4.704
6153,372,5.978
6153,373,5.978
6153,390,-0.294
6153,391,-0.294
6153,392,-0.28
6153,399,2.716
6154,337,3.588
6154,338,-3.708
6154,339,2.04
6154,362,8.124
6154,363,8.4
6154,364,8.892
6154,365,6.048
6154,366,5.664
6154,367,5.124
6154,369,11.956
6154,370,11.256
6154,371,4.704
6154,372,5.978
6154,373,5.978
6154,390,-0.294
6154,391,-0.28
6154,392,-0.28
6154,399,2.716
6155,337,3.576
6155,338,-3.708
6155,339,2.04
6155,362,8.076
6155,363,8.232
6155,364,8.964
6155,365,5.796
6155,366,5.664
6155,367,5.124
6155,369,11.718
6155,370,11.214
6155,371,4.718
6155,372,5.978
6155,373,5.978
6155,390,-0.28
6155,391,-0.28
6155,392,-0.28
6155,399,2.716
6156,337,3.564
6156,338,-3.72
6156,339,2.04
6156,362,8.028
6156,363,8.16
6156,364,9.024
6156,365,5.568
6156,366,5.664
6156,367,5.124
6156,369,11.508
6156,370,11.158
6156,371,4.718
6156,372,5.978
6156,373,5.978
6156,390,-0.28
6156,391,-0.266
6156,392,-0.28
6156,399,2.716
6161,337,3.588
6161,338,-3.6
6161,339,2.052
6161,362,8.088
6161,363,9.528
6161,364,9.228
6161,365,-0.336
6161,366,5.652
6161,367,5.112
6161,369,13.216
6161,370,10.766
6161,371,4.676
6161,372,5.964
6161,373,5.964
6161,390,-0.364
6161,391,-0.392
6161,392,0.28
6161,399,2.702
6162,337,3.54
6162,338,-3.624
6162,339,2.04
6162,362,7.872
6162,363,8.736
6162,364,8.796
6162,365,6.78
6162,366,5.664
6162,367,5.124
6162,369,12.25
6162,370,11.13
6162,371,4.704
6162,372,5.978
6162,373,5.978
6162,390,-0.308
6162,391,-0.308
6162,392,0.266
6162,399,2.716
6163,337,3.528
6163,338,-3.636
6163,339,2.04
6163,362,7.812
6163,363,8.532
6163,364,8.808
6163,365,6.264
6163,366,5.664
6163,367,5.124
6163,369,11.984
6163,370,11.186
6163,371,4.704
6163,372,5.978
6163,373,5.978
6163,390,-0.294
6163,391,-0.294
6163,392,-0.28
6163,399,2.716
6164,337,3.516
6164,338,-3.648
6164,339,2.04
6164,362,7.752
6164,363,8.328
6164,364,8.88
6164,365,6
6164,366,5.664
6164,367,5.124
6164,369,11.732
6164,370,11.186
6164,371,4.704
6164,372,5.978
6164,373,5.978
6164,390,-0.294
6164,391,-0.28
6164,392,-0.28
6164,399,2.716
6165,337,3.504
6165,338,-3.648
6165,339,2.04
6165,362,7.704
6165,363,8.208
6165,364,8.952
6165,365,5.76
6165,366,5.664
6165,367,5.124
6165,369,11.508
6165,370,11.144
6165,371,4.718
6165,372,5.978
6165,373,5.978
6165,390,-0.28
6165,391,-0.28
6165,392,-0.28
6165,399,2.716
6166,337,3.504
6166,338,-3.66
6166,339,2.04
6166,362,7.668
6166,363,8.136
6166,364,9.012
6166,365,5.532
6166,366,5.664
6166,367,5.124
6166,369,11.298
6166,370,11.088
6166,371,4.718
6166,372,5.978
6166,373,5.978
6166,390,-0.28
6166,391,-0.266
6166,392,-0.28
6166,399,2.716
6211,337,4.188
6211,338,-4.512
6211,339,2.004
6211,362,0.312
6211,363,9.168
6211,364,9.096
6211,365,0.3
6211,366,5.532
6211,367,5.004
6211,369,14.14
6211,370,12.88
6211,371,4.606
6211,372,5.838
6211,373,5.838
6211,390,3.948
6211,391,-4.494
6211,392,-2.478
6211,399,2.646
6212,337,4.128
6212,338,-4.5
6212,339,2.004
6212,362,0.3
6212,363,8.496
6212,364,8.904
6212,365,-6.18
6212,366,5.544
6212,367,5.004
6212,369,13.202
6212,370,12.544
6212,371,4.62
6212,372,5.838
6212,373,5.838
6212,390,-3.304
6212,391,-3.794
6212,392,-2.45
6212,399,2.646
6213,337,4.104
6213,338,-4.5
6213,339,2.004
6213,362,0.3
6213,363,8.4
6213,364,8.964
6213,365,-5.928
6213,366,5.544
6213,367,5.004
6213,369,12.936
6213,370,12.404
6213,371,4.62
6213,372,5.838
6213,373,5.838
6213,390,-3.22
6213,391,-3.612
6213,392,-2.45
6213,399,2.646
6214,337,4.092
6214,338,-4.5
6214,339,2.004
6214,362,0.3
6214,363,8.304
6214,364,9.012
6214,365,-5.7
6214,366,5.544
6214,367,5.016
6214,369,12.698
6214,370,12.278
6214,371,4.62
6214,372,5.852
6214,373,5.852
6214,390,-3.136
6214,391,-3.458
6214,392,-2.436
6214,399,2.646
6215,337,4.08
6215,338,-4.5
6215,339,2.004
6215,362,0.3
6215,363,8.22
6215,364,9.06
6215,365,-5.472
6215,366,5.544
6215,367,5.016
6215,369,12.474
6215,370,12.138
6215,371,4.62
6215,372,5.852
6215,373,5.852
6215,390,-3.066
6215,391,-3.318
6215,392,-2.436
6215,399,2.646
6216,337,4.068
6216,338,-4.5
6216,339,1.992
6216,362,0.3
6216,363,8.148
6216,364,9.096
6216,365,-5.256
6216,366,5.544
6216,367,5.016
6216,369,12.278
6216,370,12.012
6216,371,4.62
6216,372,5.852
6216,373,5.852
6216,390,-3.01
6216,391,-3.192
6216,392,-2.422
6216,399,2.646
6221,337,3.84
6221,338,-4.044
6221,339,2.004
6221,362,9.492
6221,363,8.892
6221,364,8.856
6221,365,0.3
6221,366,5.532
6221,367,5.004
6221,369,13.062
6221,370,12.39
6221,371,4.606
6221,372,5.838
6221,373,5.838
6221,390,3.92
6221,391,-4.466
6221,392,-2.464
6221,399,2.646
6222,337,3.804
6222,338,-4.044
6222,339,2.004
6222,362,9.264
6222,363,8.268
6222,364,8.832
6222,365,-5.976
6222,366,5.532
6222,367,5.004
6222,369,12.25
6222,370,12.124
6222,371,4.62
6222,372,5.838
6222,373,5.838
6222,390,-3.248
6222,391,-3.738
6222,392,-2.436
6222,399,2.646
6223,337,3.792
6223,338,-4.056
6223,339,2.004
6223,362,9.204
6223,363,8.124
6223,364,8.892
6223,365,-5.748
6223,366,5.532
6223,367,5.004
6223,369,12.026
6223,370,12.012
6223,371,4.62
6223,372,5.838
6223,373,5.838
6223,390,-3.164
6223,391,-3.556
6223,392,-2.422
6223,399,2.646
6224,337,3.78
6224,338,-4.056
6224,339,2.004
6224,362,9.156
6224,363,8.04
6224,364,8.94
6224,365,-5.52
6224,366,5.544
6224,367,5.004
6224,369,11.816
6224,370,11.886
6224,371,4.62
6224,372,5.838
6224,373,5.838
6224,390,-3.094
6224,391,-3.402
6224,392,-2.422
6224,399,2.646
6225,337,3.768
6225,338,-4.056
6225,339,2.004
6225,362,9.12
6225,363,7.968
6225,364,8.988
6225,365,-5.304
6225,366,5.544
6225,367,5.004
6225,369,11.62
6225,370,11.76
6225,371,4.62
6225,372,5.838
6225,373,5.838
6225,390,-3.024
6225,391,-3.276
6225,392,-2.408
6225,399,2.646
6226,337,3.756
6226,338,-4.056
6226,339,2.004
6226,362,9.072
6226,363,7.908
6226,364,9.024
6226,365,-5.112
6226,366,5.544
6226,367,5.004
6226,369,11.438
6226,370,11.648
6226,371,4.62
6226,372,5.838
6226,373,5.838
6226,390,-2.968
6226,391,-3.15
6226,392,-2.408
6226,399,2.646
6231,337,3.744
6231,338,-3.912
6231,339,2.004
6231,362,9.012
6231,363,8.796
6231,364,8.796
6231,365,0.3
6231,366,5.532
6231,367,5.004
6231,369,12.768
6231,370,12.264
6231,371,4.606
6231,372,5.838
6231,373,5.838
6231,390,3.906
6231,391,-4.452
6231,392,-2.45
6231,399,2.646
6232,337,3.708
6232,338,-3.924
6232,339,2.004
6232,362,8.832
6232,363,8.196
6232,364,8.82
6232,365,-5.928
6232,366,5.532
6232,367,5.004
6232,369,11.998
6232,370,12.026
6232,371,4.606
6232,372,5.838
6232,373,5.838
6232,390,-3.248
6232,391,-3.71
6232,392,-2.422
6232,399,2.646
6233,337,3.708
6233,338,-3.924
6233,339,2.004
6233,362,8.784
6233,363,8.076
6233,364,8.868
6233,365,-5.7
6233,366,5.532
6233,367,5.004
6233,369,11.774
6233,370,11.9
6233,371,4.62
6233,372,5.838
6233,373,5.838
6233,390,-3.15
6233,391,-3.542
6233,392,-2.422
6233,399,2.646
6234,337,3.696
6234,338,-3.924
6234,339,2.004
6234,362,8.736
6234,363,8.004
6234,364,8.928
6234,365,-5.472
6234,366,5.532
6234,367,5.004
6234,369,11.578
6234,370,11.788
6234,371,4.62
6234,372,5.838
6234,373,5.838
6234,390,-3.08
6234,391,-3.388
6234,392,-2.422
6234,399,2.646
6235,337,3.684
6235,338,-3.924
6235,339,2.004
6235,362,8.7
6235,363,7.932
6235,364,8.964
6235,365,-5.268
6235,366,5.544
6235,367,5.004
6235,369,11.396
6235,370,11.676
6235,371,4.62
6235,372,5.838
